Percent,Aggregate_Index ,Mean_Core_Area,Total_Landscape_Edge
10,76.262,0.0167,1587
20,86.059,0.0136,1877
30,87.241,0.00917,2564
40,87.734,0.00763,3264
50,90.484,0.00917,3313
60,92.782,0.00885,2888
70,94.571,0.01161,2537
80,96.045,0.01094,2113
90,97.516,0.02058,1499
