H,Clumpiness,Core_Area,Num_Disjunct_Core_Areas
0.1,0.564,1582,156
0.2,0.625,1368.7,138
0.3,0.744,1131.9,94
0.4,0.686,1144.5,102
0.5,0.766,938.6,69
0.6,0.836,803.2,37
0.7,0.95,263.6,11
0.8,0.953,243.1,8
0.9,0.935,409,21
